date,origin,destination,ridership
2026-01-01,Bukit Bintang,Bukit Bintang,556
2026-01-01,Bukit Bintang,KL Sentral,2
2026-01-01,Bukit Bintang,KLCC,9
2026-01-01,Bukit Bintang,Masjid Jamek,11
2026-01-01,Bukit Bintang,Pasar Seni,10
2026-01-01,KL Sentral,Bukit Bintang,0
2026-01-01,KL Sentral,KL Sentral,317
2026-01-01,KL Sentral,KLCC,2064
2026-01-01,KL Sentral,Masjid Jamek,295
2026-01-01,KL Sentral,Pasar Seni,1813
2026-01-01,KLCC,Bukit Bintang,34
2026-01-01,KLCC,KL Sentral,2153
2026-01-01,KLCC,KLCC,298
2026-01-01,KLCC,Masjid Jamek,571
2026-01-01,KLCC,Pasar Seni,1857
2026-01-01,Masjid Jamek,Bukit Bintang,28
2026-01-01,Masjid Jamek,KL Sentral,355
2026-01-01,Masjid Jamek,KLCC,462
2026-01-01,Masjid Jamek,Masjid Jamek,178
2026-01-01,Masjid Jamek,Pasar Seni,104
2026-01-01,Pasar Seni,Bukit Bintang,7
2026-01-01,Pasar Seni,KL Sentral,1972
2026-01-01,Pasar Seni,KLCC,1562
2026-01-01,Pasar Seni,Masjid Jamek,115
2026-01-01,Pasar Seni,Pasar Seni,688
2026-01-02,Bukit Bintang,Bukit Bintang,396
2026-01-02,Bukit Bintang,KL Sentral,0
2026-01-02,Bukit Bintang,KLCC,13
2026-01-02,Bukit Bintang,Masjid Jamek,0
2026-01-02,Bukit Bintang,Pasar Seni,0
2026-01-02,KL Sentral,Bukit Bintang,1
2026-01-02,KL Sentral,KL Sentral,325
2026-01-02,KL Sentral,KLCC,2045
2026-01-02,KL Sentral,Masjid Jamek,399
2026-01-02,KL Sentral,Pasar Seni,1508
2026-01-02,KLCC,Bukit Bintang,19
2026-01-02,KLCC,KL Sentral,1932
2026-01-02,KLCC,KLCC,214
2026-01-02,KLCC,Masjid Jamek,438
2026-01-02,KLCC,Pasar Seni,1240
2026-01-02,Masjid Jamek,Bukit Bintang,20
2026-01-02,Masjid Jamek,KL Sentral,487
2026-01-02,Masjid Jamek,KLCC,511
2026-01-02,Masjid Jamek,Masjid Jamek,160
2026-01-02,Masjid Jamek,Pasar Seni,171
2026-01-02,Pasar Seni,Bukit Bintang,7
2026-01-02,Pasar Seni,KL Sentral,1486
2026-01-02,Pasar Seni,KLCC,1214
2026-01-02,Pasar Seni,Masjid Jamek,132
2026-01-02,Pasar Seni,Pasar Seni,491
2026-01-03,Bukit Bintang,Bukit Bintang,586
2026-01-03,Bukit Bintang,KL Sentral,0
2026-01-03,Bukit Bintang,KLCC,17
2026-01-03,Bukit Bintang,Masjid Jamek,5
2026-01-03,Bukit Bintang,Pasar Seni,9
2026-01-03,KL Sentral,Bukit Bintang,6
2026-01-03,KL Sentral,KL Sentral,259
2026-01-03,KL Sentral,KLCC,1515
2026-01-03,KL Sentral,Masjid Jamek,210
2026-01-03,KL Sentral,Pasar Seni,1216
2026-01-03,KLCC,Bukit Bintang,16
2026-01-03,KLCC,KL Sentral,1432
2026-01-03,KLCC,KLCC,247
2026-01-03,KLCC,Masjid Jamek,269
2026-01-03,KLCC,Pasar Seni,1205
2026-01-03,Masjid Jamek,Bukit Bintang,30
2026-01-03,Masjid Jamek,KL Sentral,257
2026-01-03,Masjid Jamek,KLCC,274
2026-01-03,Masjid Jamek,Masjid Jamek,151
2026-01-03,Masjid Jamek,Pasar Seni,79
2026-01-03,Pasar Seni,Bukit Bintang,5
2026-01-03,Pasar Seni,KL Sentral,1308
2026-01-03,Pasar Seni,KLCC,1251
2026-01-03,Pasar Seni,Masjid Jamek,90
2026-01-03,Pasar Seni,Pasar Seni,417
2026-01-04,Bukit Bintang,Bukit Bintang,394
2026-01-04,Bukit Bintang,KL Sentral,0
2026-01-04,Bukit Bintang,KLCC,13
2026-01-04,Bukit Bintang,Masjid Jamek,3
2026-01-04,Bukit Bintang,Pasar Seni,3
2026-01-04,KL Sentral,Bukit Bintang,6
2026-01-04,KL Sentral,KL Sentral,216
2026-01-04,KL Sentral,KLCC,1403
2026-01-04,KL Sentral,Masjid Jamek,244
2026-01-04,KL Sentral,Pasar Seni,1270
2026-01-04,KLCC,Bukit Bintang,3
2026-01-04,KLCC,KL Sentral,1193
2026-01-04,KLCC,KLCC,171
2026-01-04,KLCC,Masjid Jamek,349
2026-01-04,KLCC,Pasar Seni,968
2026-01-04,Masjid Jamek,Bukit Bintang,39
2026-01-04,Masjid Jamek,KL Sentral,267
2026-01-04,Masjid Jamek,KLCC,348
2026-01-04,Masjid Jamek,Masjid Jamek,137
2026-01-04,Masjid Jamek,Pasar Seni,86
2026-01-04,Pasar Seni,Bukit Bintang,1
2026-01-04,Pasar Seni,KL Sentral,1400
2026-01-04,Pasar Seni,KLCC,893
2026-01-04,Pasar Seni,Masjid Jamek,70
2026-01-04,Pasar Seni,Pasar Seni,437
2026-01-05,Bukit Bintang,Bukit Bintang,259
2026-01-05,Bukit Bintang,KL Sentral,0
2026-01-05,Bukit Bintang,KLCC,18
2026-01-05,Bukit Bintang,Masjid Jamek,1
2026-01-05,Bukit Bintang,Pasar Seni,3
2026-01-05,KL Sentral,Bukit Bintang,5
2026-01-05,KL Sentral,KL Sentral,260
2026-01-05,KL Sentral,KLCC,1741
2026-01-05,KL Sentral,Masjid Jamek,440
2026-01-05,KL Sentral,Pasar Seni,1141
2026-01-05,KLCC,Bukit Bintang,20
2026-01-05,KLCC,KL Sentral,1655
2026-01-05,KLCC,KLCC,215
2026-01-05,KLCC,Masjid Jamek,331
2026-01-05,KLCC,Pasar Seni,881
2026-01-05,Masjid Jamek,Bukit Bintang,4
2026-01-05,Masjid Jamek,KL Sentral,501
2026-01-05,Masjid Jamek,KLCC,384
2026-01-05,Masjid Jamek,Masjid Jamek,150
2026-01-05,Masjid Jamek,Pasar Seni,139
2026-01-05,Pasar Seni,Bukit Bintang,1
2026-01-05,Pasar Seni,KL Sentral,1113
2026-01-05,Pasar Seni,KLCC,780
2026-01-05,Pasar Seni,Masjid Jamek,120
2026-01-05,Pasar Seni,Pasar Seni,405
2026-01-06,Bukit Bintang,Bukit Bintang,324
2026-01-06,Bukit Bintang,KL Sentral,0
2026-01-06,Bukit Bintang,KLCC,0
2026-01-06,Bukit Bintang,Masjid Jamek,0
2026-01-06,Bukit Bintang,Pasar Seni,0
2026-01-06,KL Sentral,Bukit Bintang,0
2026-01-06,KL Sentral,KL Sentral,294
2026-01-06,KL Sentral,KLCC,1819
2026-01-06,KL Sentral,Masjid Jamek,468
2026-01-06,KL Sentral,Pasar Seni,1063
2026-01-06,KLCC,Bukit Bintang,17
2026-01-06,KLCC,KL Sentral,1642
2026-01-06,KLCC,KLCC,186
2026-01-06,KLCC,Masjid Jamek,375
2026-01-06,KLCC,Pasar Seni,919
2026-01-06,Masjid Jamek,Bukit Bintang,18
2026-01-06,Masjid Jamek,KL Sentral,523
2026-01-06,Masjid Jamek,KLCC,509
2026-01-06,Masjid Jamek,Masjid Jamek,168
2026-01-06,Masjid Jamek,Pasar Seni,152
2026-01-06,Pasar Seni,Bukit Bintang,0
2026-01-06,Pasar Seni,KL Sentral,1002
2026-01-06,Pasar Seni,KLCC,823
2026-01-06,Pasar Seni,Masjid Jamek,127
2026-01-06,Pasar Seni,Pasar Seni,374
2026-01-07,Bukit Bintang,Bukit Bintang,278
2026-01-07,Bukit Bintang,KL Sentral,0
2026-01-07,Bukit Bintang,KLCC,16
2026-01-07,Bukit Bintang,Masjid Jamek,0
2026-01-07,Bukit Bintang,Pasar Seni,7
2026-01-07,KL Sentral,Bukit Bintang,0
2026-01-07,KL Sentral,KL Sentral,298
2026-01-07,KL Sentral,KLCC,1774
2026-01-07,KL Sentral,Masjid Jamek,501
2026-01-07,KL Sentral,Pasar Seni,957
2026-01-07,KLCC,Bukit Bintang,4
2026-01-07,KLCC,KL Sentral,1651
2026-01-07,KLCC,KLCC,199
2026-01-07,KLCC,Masjid Jamek,378
2026-01-07,KLCC,Pasar Seni,878
2026-01-07,Masjid Jamek,Bukit Bintang,15
2026-01-07,Masjid Jamek,KL Sentral,500
2026-01-07,Masjid Jamek,KLCC,483
2026-01-07,Masjid Jamek,Masjid Jamek,192
2026-01-07,Masjid Jamek,Pasar Seni,158
2026-01-07,Pasar Seni,Bukit Bintang,7
2026-01-07,Pasar Seni,KL Sentral,1048
2026-01-07,Pasar Seni,KLCC,841
2026-01-07,Pasar Seni,Masjid Jamek,132
